img_id,BIOPSED,hair_amount_feature,feat_asymmetry,feat_border_irregularity,feat_multiColorRate,feat_convexity,feat_convexVariance,feat_convexMax,feat_convexAverage,feat_contrast,feat_energy,feat_homogeneity,feat_colorUniformity,feat_averageColor,feat_averageRedness,feat_maxBrightness,feat_minBrightness
ISIC_0024310,1,0.0929259259259259,0.23144,0.867,,0.6344388745327905,196587964.38461536,16044,2762.230769230769,73.57066963457615,0.7574882824234654,0.8208326676574614,32.69965211464399,125.30380032404274,217.83823529411765,232,45
ISIC_0024313,1,0.0979629629629629,0.3459,0.808,,0.6863634812272915,16685257.159999996,4635,828.92,43.24276757558894,0.890524550248113,0.9196294017283124,53.588021353705805,138.2415911516886,219.48648648648648,219,30
ISIC_0024315,1,0.1401481481481481,0.20788,0.796,,0.6817156287600408,20053977.13636364,5549,965.2272727272727,30.19151919866444,0.9147423447778664,0.9363164202293424,29.38135896495598,95.10744526828412,183.19230769230768,192,40
ISIC_0024323,1,0.0929629629629629,0.20768,0.839,,0.6376241275946856,171728720.0333333,15120,2407.0333333333333,51.38320905212392,0.66525733003659,0.7799985134736895,17.770495342993986,113.20795447378867,150.06451612903226,167,64
ISIC_0024329,1,0.0029999999999999,0.1839599999999999,0.759,,0.7017403732366606,12226112.96,4452,711.28,42.4115154887776,0.9048046788496176,0.9403735014436286,18.79709404629898,153.7781313428927,198.69230769230768,223,105
ISIC_0024331,1,0.0001481481481481,0.1345,0.78,,0.6890681357450011,46171934.09090909,9964,1198.8181818181818,66.1654906325357,0.7344516806061587,0.8623260691852134,10.569329538006214,161.0989348072085,177.4794520547945,194,129
ISIC_0024332,1,0.0035555555555555,0.0831,0.764,,0.7076012277766709,38392913.13333334,4282,1145.7333333333331,72.97672416991283,0.7082532849399479,0.8223006035318616,17.074229748166662,155.03509757602842,195.47727272727272,205,103
ISIC_0024333,1,0.0806296296296296,0.1221599999999999,0.776,,0.6949178064491323,69435524.52941178,9537,1445.529411764706,59.48535707660915,0.6371622707319071,0.7593838057801586,21.833046265162093,112.1566490871656,169.6124031007752,171,33
ISIC_0024345,1,0.0011851851851851,0.1654,0.812,,0.6626223322203778,143536806.7352941,13527,2071.1470588235293,75.40744945279168,0.6151115022946707,0.8043431087924903,8.583777455248802,161.62267415447965,173.175,187,124
ISIC_0024351,1,0.0006666666666666,0.17618,0.798,,0.6874231301306651,81296728.5,15203,1609.375,67.35063624559452,0.5516649998036304,0.7211432129420456,21.78549983185941,129.28105632575853,176.0236220472441,193,76
ISIC_0024360,1,0.2187037037037037,0.3187,0.816,,0.6595389797192889,22055695.761904765,4359,1034.809523809524,37.43571137080319,0.94280813692746,0.9609309542719856,12.39983161547554,171.38865201705477,210.25,205,137
ISIC_0024367,1,0.0367407407407407,0.20778,0.82,,0.6548880562250313,37700561.5,4244,1647.5,36.454572435540726,0.942616935798193,0.9573177007174688,21.637269066166187,132.25628776476233,182.375,193,89
ISIC_0024372,1,0.0052222222222222,0.13354,0.838,,0.6492758623331205,209948160.66666657,12354,2969.1666666666665,102.76816917084028,0.6477129818907765,0.7749820767530698,23.32916361408264,152.6087411810749,212.3762376237624,225,73
ISIC_0024400,1,0.1647407407407407,0.1190199999999999,0.555,,0.7152830949447169,0.0,0,0.0,81.9992506028566,0.2744947490484282,0.515889501027562,20.27127534624185,137.86910407320065,212.0096153846154,206,73
ISIC_0024403,1,0.0383333333333333,0.26776,0.84,,0.6537426319682851,59281691.3478261,7645,1616.4347826086955,44.43648302726767,0.8782005133221648,0.9161221577010604,26.606571078115923,131.06873537137542,190.8372093023256,201,77
ISIC_0024410,1,0.050037037037037,0.2611199999999999,0.78,,0.7234225131731101,9893118.571428573,2797,607.8571428571429,25.86041921721387,0.8886269657170192,0.9269762786103712,31.80289601712487,94.9580027008627,183.3684210526316,174,44
ISIC_0024411,1,0.0069259259259259,0.1447,0.746,,0.6984245072855948,5879724.347826088,3196,516.5652173913044,34.48209237618253,0.9615811313737196,0.9720493012857292,32.2654988010687,174.46866138652587,255.0,253,88
ISIC_0024418,1,0.0584814814814814,0.11794,0.762,,0.7048455983412731,6653476.25,4535,586.25,28.81918011500649,0.9412586640531696,0.9559452196897654,34.942966137216835,111.55417436943542,170.13636363636363,184,32
ISIC_0024431,1,0.4137777777777778,0.23174,0.782,,0.6667635698393036,19408107.76470588,4770,1076.470588235294,34.72580968280467,0.9231109311206472,0.9460192538086932,14.254221709429984,173.098919085355,253.04761904761904,240,130
ISIC_0024432,1,0.6531481481481481,0.13056,0.742,,0.7156311492674798,5561129.322580644,2742,438.4516129032258,30.888807271378223,0.9400392257476186,0.9611623420693768,25.019051023974907,140.19239652912168,193.0,193,81
ISIC_0024436,1,0.0071111111111111,0.22342,0.76,,0.719191588611517,7283486.882352942,3250,479.2352941176471,43.30726766833612,0.8658632791263609,0.9237003821485558,20.55980852501389,154.6514654661331,207.40540540540545,197,89
ISIC_0024443,1,0.0041851851851851,0.18034,0.761,,0.6920612372585362,15026078.037037035,4431,758.9629629629629,56.59625301428306,0.8647623363488227,0.9245796413516324,27.46721355877061,187.08806627497492,227.4883720930233,223,60
ISIC_0024448,1,0.0009629629629629,0.19866,0.831,,0.6622063214857747,147614016.38461536,12270,2395.230769230769,56.0266147282508,0.683888634070558,0.8337622249693597,12.110373644007424,141.5072552553968,175.36363636363637,170,105
